Plot,Repeat,NPQ_ind_amp,NPQ_ind_rate,NPQ_rel_amp,NPQ_rel_rate,NPQ_rel_res,phiPSII_ind_amp,phiPSII_ind_rate,phiPSII_ind_res,NPQ_ind_linear,maxNPQ,endNPQ,endFvFm,initialFvFm
1010,3,2.72833503,0.015588052,2.61737413,0.017429629,0.151157123,0.28682271,0.012267709,0.438225594,0.0325,2.81,0.12,0.73,0.75
1011,1,3.646758365,0.0060837,3.343884578,0.023514562,0.1941605,0.328933444,0.015540432,0.39755992,0.0276,3.56,0.14,0.73,0.75
1011,2,3.758194105,0.007085308,3.534506731,0.022450489,0.19427543,0.328933443,0.015540432,0.417559921,0.0296,3.75,0.14,0.75,0.78
1011,3,3.133968773,0.010363893,2.975777172,0.021030818,0.195213902,0.305853599,0.014971121,0.430599107,0.0332,3.21,0.15,0.74,0.76
1012,1,2.684921219,0.010036214,2.439726473,0.026652446,0.209509198,0.239024742,0.019354634,0.545127649,0.0178,2.71,0.17,0.79,0.81
1012,2,2.733678206,0.012664554,2.666398307,0.014763615,0.143065926,0.270104492,0.011855783,0.503815027,0.0252,2.78,0.15,0.77,0.8
1012,3,2.646069678,0.012293671,2.513917276,0.023739197,0.162618897,0.266842815,0.017191239,0.488924045,0.0246,2.68,0.13,0.76,0.78
1013,1,3.575331815,0.005201567,3.025173393,0.023837315,0.247996749,0.287026313,0.016613735,0.469728548,0.0102,3.32,0.18,0.76,0.79
1013,2,3.502026998,0.005973843,2.914749931,0.025095838,0.295589093,0.266320378,0.016079743,0.492028497,0.0118,3.31,0.17,0.77,0.8
1013,3,3.149981789,0.007773116,2.788449375,0.024919059,0.234577886,0.27116025,0.018237999,0.49349781,0.0126,3.07,0.17,0.77,0.8
1014,1,3.339108823,0.00509612,2.801350556,0.026466497,0.282591318,0.262341056,0.018133791,0.507711539,0.017,3.16,0.19,0.78,0.81
1014,2,3.137172481,0.00674932,2.787150732,0.02597554,0.239192022,0.267757642,0.018507339,0.49641766,0.0206,3.09,0.17,0.77,0.8
1014,3,2.611006866,0.014915882,2.432527512,0.025222577,0.256883321,0.24776306,0.017703932,0.506638431,0.0347,2.76,0.19,0.76,0.79
1015,1,2.981412083,0.010251041,2.577960224,0.026479497,0.329352704,0.245412127,0.016432048,0.497747679,0.026,3.05,0.22,0.75,0.79
1015,2,3.300289607,0.009437848,2.89574035,0.029282758,0.312623734,0.267033364,0.020294368,0.503307795,0.0246,3.32,0.19,0.78,0.81
1015,3,2.654680257,0.009597201,2.328563703,0.039828001,0.311485976,0.238149592,0.029496354,0.516520485,0.0199,2.69,0.23,0.76,0.8
1016,1,3.351627652,0.015862924,3.155672931,0.015875744,0.21397594,0.306789688,0.010512418,0.436706963,0.0469,3.54,0.14,0.75,0.77
1016,2,3.015497155,0.014904512,2.885935593,0.015912649,0.238315154,0.298167255,0.011186889,0.418872553,0.0396,3.18,0.19,0.72,0.75
1016,3,2.833634302,0.013365332,2.806602238,0.010479102,0.139521245,0.279790415,0.008742736,0.504489674,0.0314,2.94,0.15,0.78,0.81
1017,1,2.363524022,0.010599712,2.195542303,0.053618938,0.230491796,0.246203277,0.038111954,0.431853141,0.0216,2.44,0.19,0.68,0.72
1017,2,2.408530524,0.014320547,2.297298425,0.035428432,0.168214948,0.256740851,0.026293864,0.451525959,0.0277,2.49,0.14,0.71,0.74
1017,3,2.167750527,0.01381247,2.002699905,0.021480984,0.17878809,0.240869767,0.013935699,0.434914744,0.0238,2.23,0.13,0.68,0.71
1018,1,3.030542158,0.006923622,2.667757324,0.028419643,0.240680218,0.255914009,0.020497291,0.517611338,0.0154,2.98,0.19,0.78,0.8
1018,2,3.342007495,0.002952418,2.398779084,0.02959933,0.232593738,0.23364761,0.022647781,0.548143189,0.0072,2.7,0.16,0.79,0.81
1018,3,2.242297562,0.009889771,1.920112264,0.02207332,0.291962716,0.213120596,0.016193555,0.511567624,0.0217,2.32,0.23,0.73,0.77
1019,2,2.808276454,0.01434424,2.635754283,0.016067439,0.22929012,0.280936833,0.01241731,0.445883218,0.0299,2.88,0.22,0.73,0.76
1019,3,3.188699026,0.010413704,2.905042801,0.014869753,0.261313866,0.297228943,0.011004737,0.414727781,0.0246,3.2,0.24,0.71,0.75
1020,1,2.416890821,0.007276978,2.061331774,0.020490565,0.28779332,0.217897725,0.015914556,0.521101226,0.0121,2.37,0.26,0.74,0.78
1020,2,2.504502625,0.007198584,2.257552918,0.026484981,0.238492027,0.239212721,0.021086107,0.509796611,0.013,2.49,0.24,0.75,0.79
1020,3,2.100573245,0.00740323,1.876730367,0.018653652,0.185597228,0.206798782,0.015686723,0.566928881,0.0113,2.14,0.17,0.78,0.8
1021,1,1.843962982,0.007882737,1.690982574,0.024739271,0.145486712,0.216566286,0.020668746,0.51573575,0.0108,1.82,0.16,0.73,0.76
1021,2,2.677052861,0.005951831,2.355568617,0.029279823,0.230420021,0.240332109,0.022108375,0.508481948,0.0106,2.58,0.2,0.75,0.79
1021,3,2.308506285,0.007553308,2.118296314,0.026529306,0.159504374,0.251116425,0.020721654,0.478455867,0.0132,2.28,0.14,0.73,0.75
1022,1,2.243028339,0.015501782,2.232308671,0.011912834,0.159955281,0.264754103,0.009644918,0.447611318,0.0262,2.3,0.18,0.71,0.74
1022,2,2.520022351,0.010082042,2.438902026,0.01212516,0.168709099,0.272733864,0.009079072,0.439021691,0.0264,2.62,0.14,0.71,0.74
1022,3,2.448632177,0.020632524,2.475620016,0.009450441,0.195122887,0.273880878,0.007218798,0.429567449,0.0362,2.56,0.2,0.7,0.74
1023,1,2.968151626,0.015980095,2.658352068,0.01439615,0.19837113,0.260649918,0.010007979,0.518414738,0.0341,2.99,0.16,0.78,0.8
1023,2,2.592101125,0.010054336,2.473399344,0.015421793,0.146830859,0.266325351,0.011842286,0.487379566,0.0235,2.64,0.14,0.75,0.78
1023,3,2.751935922,0.00790117,2.449977753,0.017406952,0.231336598,0.252120569,0.012660768,0.508064817,0.0211,2.76,0.2,0.76,0.79
1024,1,2.9630819,0.009550403,2.560570068,0.037607382,0.339381261,0.262232952,0.023956685,0.422863936,0.0234,2.97,0.22,0.7,0.74
1024,2,3.261270798,0.007340761,2.828373653,0.040733819,0.299561376,0.263130378,0.029141691,0.494338413,0.0175,3.16,0.21,0.77,0.8
1024,3,3.320642893,0.008223803,2.875826259,0.051069855,0.328319702,0.259146139,0.029880361,0.484372404,0.0183,3.26,0.16,0.76,0.79
1025,1,2.950660845,0.004519937,2.370313576,0.030844271,0.222242188,0.241458118,0.023288276,0.5259092,0.01,2.65,0.15,0.77,0.8
1025,2,2.723763657,0.005692441,2.318317888,0.025263839,0.192581479,0.239826844,0.018572092,0.529355689,0.0113,2.59,0.13,0.78,0.8
1025,3,2.97779822,0.003940234,2.37011045,0.030308818,0.203877435,0.247735471,0.023183218,0.522533395,0.0092,2.6,0.14,0.78,0.8
1027,1,1.6363319,0.009513263,1.383229723,0.019251093,0.271938808,0.165079928,0.016999437,0.574401384,0.0133,1.7,0.24,0.74,0.78
1027,2,1.713851502,0.017013971,1.451040374,0.018167084,0.27324375,0.172342691,0.016088318,0.575273057,0.0228,1.79,0.24,0.75,0.79
1027,3,1.756107459,0.012811414,1.441305304,0.015362026,0.336739184,0.161728549,0.012791489,0.59513746,0.0194,1.84,0.31,0.76,0.8
1028,1,2.538733103,0.007823979,2.11151163,0.032694154,0.3249859,0.211441774,0.022363721,0.543738138,0.0144,2.52,0.25,0.76,0.8
1028,2,2.299159766,0.01336662,2.078820676,0.025285357,0.26258348,0.224341259,0.019789639,0.518199126,0.0242,2.36,0.24,0.74,0.78
1028,3,2.723428385,0.007331473,2.342118454,0.03326627,0.279707302,0.23417459,0.023453306,0.532178081,0.0143,2.7,0.22,0.77,0.8
1029,1,2.470303576,0.011928887,2.291444239,0.011770179,0.242756819,0.251111554,0.009034098,0.474224654,0.0281,2.61,0.21,0.73,0.76
1029,2,2.627018188,0.016048189,2.432000385,0.011303251,0.226025504,0.256923343,0.008300957,0.475749674,0.0372,2.77,0.19,0.73,0.77
1029,3,2.370743394,0.013969666,2.246172946,0.011344265,0.233216458,0.245154967,0.008222879,0.481811145,0.0318,2.55,0.21,0.73,0.76
1030,1,2.689879417,0.010838025,2.479280412,0.028654864,0.219634125,0.256026463,0.023178541,0.501970861,0.0162,2.72,0.18,0.76,0.79
1030,2,3.102401025,0.011777084,2.907790475,0.03163911,0.245211956,0.282367039,0.022601893,0.466832463,0.0229,3.15,0.22,0.75,0.78
1030,3,2.934616364,0.013379178,2.80551053,0.027545041,0.212778,0.2744656,0.020905865,0.485671053,0.0256,2.99,0.19,0.76,0.79
1031,1,2.878090823,0.014671156,2.585815904,0.020562499,0.245166377,0.264471593,0.014026512,0.479006816,0.0329,2.96,0.17,0.75,0.78
1031,2,2.284276857,0.011650817,2.089997345,0.031077843,0.222521771,0.24163573,0.020430461,0.460247646,0.0239,2.37,0.14,0.71,0.74
1031,3,2.595851044,0.017388322,2.313297997,0.023050714,0.279443668,0.241732566,0.01598009,0.491325833,0.0354,2.71,0.21,0.74,0.77
1033,1,2.919111571,0.01061962,2.751566984,0.024331759,0.13388738,0.275926928,0.016848646,0.503458234,0.0284,2.95,0.08,0.78,0.8
1033,2,2.869346765,0.00895707,2.619685451,0.020259904,0.152349749,0.269424774,0.015402285,0.496158829,0.0219,2.85,0.1,0.77,0.79
1033,3,3.221586774,0.008159845,2.984118775,0.022734785,0.182408875,0.308532217,0.016312956,0.411315381,0.028,3.22,0.14,0.72,0.75
1035,1,2.532176797,0.013533673,2.215016361,0.01117955,0.196008554,0.243825143,0.0080729,0.521151713,0.0274,2.61,0.17,0.76,0.79
1035,2,2.954361621,0.00667212,2.401389946,0.020121486,0.266705132,0.243252366,0.012647706,0.508285596,0.0107,2.85,0.18,0.76,0.79
1035,3,2.676183505,0.00758878,2.356095175,0.028657536,0.262831877,0.251906688,0.021620378,0.456356885,0.0178,2.68,0.23,0.71,0.75
1036,1,2.661593263,0.015265851,2.487683749,0.011888712,0.194097954,0.260347884,0.00966361,0.505726711,0.0314,2.71,0.18,0.77,0.79
1036,2,3.108869348,0.009426848,2.920975042,0.019213502,0.177458395,0.287810137,0.015119981,0.485639084,0.0183,3.1,0.18,0.77,0.8
1036,3,2.638535668,0.016724387,2.512775926,0.012626064,0.211101611,0.264436933,0.010159872,0.496542397,0.0331,2.73,0.21,0.76,0.79
1038,1,3.023490885,0.0072422,2.806727994,0.020692536,0.195155835,0.2876027,0.014912931,0.460850673,0.0195,3.04,0.16,0.75,0.77
1038,2,2.999782857,0.009948409,2.8544177,0.016030425,0.15601723,0.288967887,0.012132362,0.475158162,0.0226,3.03,0.15,0.76,0.79
1038,3,2.799504712,0.007088562,2.574798845,0.020053773,0.182218158,0.261295568,0.014524102,0.501877918,0.0179,2.8,0.14,0.77,0.79
1039,1,3.368623704,0.006325375,2.955925397,0.038587218,0.209199249,0.282483142,0.02767802,0.493524653,0.017,3.2,0.13,0.78,0.8
1039,2,3.25222996,0.010519747,3.002871581,0.019445655,0.186955918,0.293471491,0.014373796,0.473063901,0.0285,3.27,0.16,0.77,0.79
1039,3,3.322951173,0.009449667,3.069625037,0.032580281,0.212407312,0.287459633,0.022597572,0.485317992,0.0256,3.34,0.14,0.78,0.8
1041,1,2.720186801,0.005195772,2.27772532,0.028953285,0.224050429,0.248428647,0.021495896,0.484651546,0.0106,2.54,0.18,0.74,0.77
1041,2,3.040254282,0.005631288,2.605285498,0.02882159,0.204378316,0.263462889,0.020652161,0.490768556,0.0086,2.83,0.16,0.76,0.78
1041,3,3.243305903,0.00501188,2.72456422,0.02938878,0.219970115,0.282534461,0.020355983,0.442023885,0.0101,2.99,0.16,0.73,0.76
1042,1,2.422556236,0.010530725,2.135649979,0.0161501,0.246387754,0.231436505,0.012868501,0.527489893,0.0225,2.48,0.22,0.76,0.79
1042,2,2.396813305,0.020931838,2.376578435,0.011425844,0.184290332,0.264969905,0.009008122,0.458412908,0.0378,2.52,0.2,0.72,0.76
1042,3,2.535999784,0.027023217,2.595537779,0.010695745,0.156484175,0.283963976,0.008353269,0.444344075,0.0465,2.7,0.19,0.72,0.76
1043,1,3.304744002,0.006164415,3.018765779,0.026143677,0.168145562,0.295973688,0.019587083,0.475114241,0.0179,3.18,0.14,0.77,0.79
1043,2,2.414476515,0.011559338,2.336204333,0.024091648,0.186493727,0.275575116,0.018185977,0.398284805,0.0269,2.54,0.15,0.68,0.71
1043,3,1.700487695,0.012603905,1.482814124,0.019370042,0.281292943,0.193628116,0.014820908,0.453186576,0.0207,1.8,0.24,0.65,0.7
1044,1,2.725771728,0.026876148,2.497798919,0.014786656,0.374619102,0.260647575,0.011102864,0.428250528,0.0499,2.89,0.32,0.69,0.75
1044,2,2.818303896,0.015955382,2.534891865,0.016770427,0.341186949,0.255788312,0.011670098,0.455813524,0.0394,2.98,0.26,0.72,0.76
1044,3,2.323560147,0.021228138,2.122052908,0.011552308,0.319134085,0.240443114,0.009333293,0.401365861,0.0351,2.41,0.32,0.64,0.7
1045,1,2.738856961,0.007627285,2.46127329,0.031151653,0.301493385,0.240938209,0.02378443,0.511151664,0.0189,2.77,0.26,0.76,0.8
1045,2,2.445839396,0.014899996,2.263045844,0.026383075,0.278235733,0.238744983,0.020771667,0.486205882,0.0292,2.54,0.26,0.73,0.77
1045,3,2.543071902,0.006695963,2.157391223,0.032261733,0.294953584,0.222653989,0.025444131,0.52380881,0.0152,2.48,0.23,0.75,0.79
1046,1,2.945753259,0.00538543,2.48084194,0.028850951,0.302513081,0.249246256,0.020808827,0.498546333,0.0185,2.85,0.22,0.76,0.79
1046,2,2.723606607,0.007006811,2.427683061,0.020187542,0.259353499,0.257609993,0.01460318,0.475231597,0.0216,2.75,0.21,0.74,0.77
1046,3,3.124781641,0.004650398,2.547299718,0.035931088,0.284754165,0.243500461,0.027116248,0.518332712,0.0128,2.89,0.19,0.77,0.8
1047,1,2.673946762,0.010244952,2.385153492,0.030246296,0.233202639,0.261442403,0.022685814,0.4543046,0.0165,2.66,0.2,0.72,0.75
1047,2,3.476069526,0.008969944,3.196493003,0.01713455,0.210899012,0.307237662,0.012441201,0.452194483,0.0197,3.47,0.19,0.76,0.79
1047,3,2.976037668,0.008584743,2.714294066,0.021439775,0.176783034,0.270833272,0.014798711,0.49469102,0.0135,2.95,0.13,0.77,0.79
1048,1,3.20981117,0.008899995,2.899117188,0.035830186,0.260184284,0.272485445,0.025492054,0.486297238,0.0194,3.21,0.17,0.77,0.79
1048,2,3.214289307,0.006707338,2.754289378,0.041814128,0.323472943,0.260746664,0.030352109,0.495966698,0.0127,3.12,0.22,0.77,0.8
1048,3,3.065221991,0.005865697,2.628990389,0.030263213,0.262609667,0.253232102,0.021113572,0.508468014,0.0134,2.95,0.18,0.77,0.8
1049,1,2.809079257,0.008583913,2.525746305,0.023874841,0.204868165,0.255144915,0.018064244,0.520697893,0.0178,2.77,0.16,0.78,0.8
1049,2,2.450001439,0.008301865,2.23952354,0.022585706,0.241319595,0.253267083,0.016632197,0.416312556,0.0229,2.49,0.2,0.67,0.71
1049,3,2.754260066,0.005021218,2.254178361,0.027845575,0.302809094,0.224527814,0.020951816,0.543988509,0.0139,2.61,0.25,0.77,0.81
1050,1,2.680644338,0.007730907,2.44473255,0.041233654,0.182106719,0.262938158,0.031028033,0.482452361,0.0152,2.65,0.12,0.75,0.77
1050,2,2.734760046,0.006503189,2.386995125,0.044412828,0.21428571,0.253354374,0.032668014,0.474998739,0.0143,2.63,0.13,0.74,0.76
1050,3,2.837952938,0.004259857,2.343704905,0.044938762,0.218268142,0.257403552,0.032991406,0.46152991,0.0127,2.58,0.15,0.73,0.75
1051,1,2.401241572,0.009610886,2.104309712,0.01339139,0.262501413,0.242050735,0.009878253,0.411362069,0.0213,2.42,0.23,0.66,0.7
1051,2,3.296923462,0.00421965,2.603320359,0.02338543,0.307524395,0.267236924,0.016202755,0.438862333,0.0118,3.01,0.24,0.71,0.75
1051,3,2.313374938,0.008541311,2.000395332,0.018136648,0.234355235,0.233559878,0.01270569,0.453265437,0.0189,2.36,0.18,0.69,0.73
1052,1,3.332443902,0.006182335,3.037325785,0.033269847,0.243588355,0.275881218,0.022099844,0.496913591,0.0165,3.35,0.18,0.78,0.8
1052,2,3.539001273,0.008268678,3.187726009,0.0249502,0.210295005,0.288388466,0.018014696,0.493010842,0.0192,3.48,0.17,0.78,0.81
1052,3,3.67203387,0.008441005,3.223442367,0.019712655,0.25136533,0.287596121,0.013478496,0.499961896,0.0222,3.64,0.19,0.79,0.82
1053,1,3.324876311,0.003463996,2.582679176,0.018444651,0.190357651,0.261295568,0.014524102,0.511877917,0.0096,2.8,0.15,0.78,0.8
1053,2,3.360009234,0.003482712,2.503198733,0.0192409,0.260553507,0.245421448,0.014456218,0.527124433,0.0101,2.83,0.21,0.78,0.81
1053,3,3.174672405,0.004050149,2.512473938,0.02115307,0.223559718,0.244625128,0.015939736,0.531665897,0.0083,2.76,0.18,0.78,0.81
1054,1,3.55700626,0.005651983,2.989935985,0.023741545,0.335420736,0.278136454,0.016001621,0.460812379,0.0144,3.44,0.27,0.74,0.79
1054,2,2.907498857,0.011685833,2.526977337,0.014236697,0.291993438,0.256246442,0.010581228,0.48975698,0.0262,2.95,0.26,0.75,0.79
1054,3,2.872579407,0.006740866,2.433283197,0.02255859,0.280706698,0.250448562,0.016767211,0.491279708,0.0125,2.78,0.27,0.74,0.78
1055,1,2.628420731,0.00709402,2.328155108,0.034290144,0.189794275,0.248835095,0.02801749,0.501012079,0.0119,2.54,0.18,0.75,0.78
1055,2,2.455716534,0.007778339,2.148221316,0.037824135,0.239226667,0.225259015,0.029357813,0.525472938,0.0124,2.43,0.18,0.76,0.79
1055,3,2.396313942,0.007706531,2.112804894,0.042174665,0.223837909,0.233199424,0.031098484,0.513262928,0.0126,2.36,0.19,0.75,0.78
1056,1,2.856954688,0.008863099,2.575846557,0.012172,0.198773241,0.26242655,0.009180871,0.506815961,0.0199,2.84,0.19,0.77,0.8
1056,2,2.739153531,0.009645289,2.38425722,0.017278805,0.247448257,0.240897763,0.013281522,0.525659326,0.0185,2.73,0.21,0.77,0.8
1056,3,2.36113789,0.010474521,2.105010934,0.018272107,0.266782001,0.234861183,0.013486682,0.47458129,0.0222,2.42,0.23,0.71,0.75
1057,1,2.425610303,0.015181695,2.144984893,0.021440796,0.251751282,0.223086935,0.01679849,0.549023065,0.0294,2.48,0.2,0.78,0.81
1057,2,2.281439764,0.010702786,2.016399101,0.025785215,0.231175545,0.213553451,0.01952772,0.557453995,0.0212,2.32,0.17,0.78,0.8
1057,3,2.52004314,0.008532894,2.313680885,0.016517385,0.244026431,0.241587969,0.012753822,0.496807932,0.0223,2.55,0.21,0.74,0.78
1058,1,2.638944226,0.010030579,2.43304715,0.026464616,0.242214321,0.254578757,0.020842253,0.490184852,0.0195,2.69,0.23,0.74,0.78
1058,2,2.65872106,0.017075155,2.430238743,0.022811759,0.22084657,0.24236541,0.017363422,0.518907101,0.0324,2.68,0.21,0.76,0.8
1058,3,2.51008413,0.011058375,2.40341902,0.024744934,0.205770664,0.247287167,0.018795117,0.518087044,0.0216,2.62,0.19,0.77,0.8
1059,1,2.289557864,0.008404723,1.94702605,0.020440435,0.248957543,0.23365008,0.015268184,0.462965668,0.0126,2.25,0.21,0.7,0.74
1059,2,2.503377763,0.007765803,2.070207836,0.024152657,0.289731952,0.214208321,0.0165408,0.533451825,0.016,2.47,0.23,0.75,0.79
1059,3,2.625681582,0.00728988,2.198081172,0.023943142,0.266661369,0.219357154,0.016242924,0.552741099,0.0137,2.56,0.17,0.78,0.81
1060,1,2.787474515,0.005028932,2.256705589,0.025315509,0.244127263,0.233303515,0.019236175,0.519418014,0.0109,2.58,0.16,0.76,0.79
1060,2,2.39465394,0.005606505,1.979806664,0.024505882,0.207845918,0.216000969,0.01668082,0.540824522,0.0118,2.28,0.14,0.76,0.79
1060,3,2.508497729,0.007154372,2.176651941,0.024235324,0.280201136,0.231905034,0.019337932,0.512455795,0.0152,2.49,0.23,0.75,0.79
1061,1,3.032087394,0.003653577,2.353747577,0.017490811,0.188865985,0.262979618,0.01298845,0.452163065,0.0089,2.62,0.15,0.72,0.74
1061,2,3.553215106,0.003047576,2.593837371,0.019876333,0.17016062,0.268265389,0.014573942,0.504846934,0.0084,2.85,0.11,0.78,0.79
1061,3,3.670341089,0.002489149,2.419263514,0.020263885,0.237487297,0.257609993,0.01460318,0.475231597,0.0102,2.72,0.18,0.74,0.77
1062,1,2.623561759,0.014298719,2.460283667,0.017094644,0.252537114,0.253486234,0.013301251,0.488469745,0.0303,2.74,0.25,0.74,0.78
1062,2,2.481105038,0.009291497,2.301309196,0.023724996,0.237274973,0.246611782,0.018442735,0.503705646,0.0192,2.58,0.22,0.75,0.78
1062,3,2.879652287,0.024961628,2.723294718,0.016936908,0.274959923,0.281460878,0.012830436,0.437364404,0.05,3.02,0.25,0.72,0.76
1063,1,2.598786891,0.008183228,2.247212974,0.029418429,0.261162728,0.232500631,0.020195598,0.520556006,0.0201,2.59,0.19,0.76,0.79
1063,2,2.741025296,0.008292877,2.462674,0.02009792,0.26904624,0.255394787,0.01520643,0.489522011,0.0221,2.77,0.23,0.75,0.78
1063,3,2.668082418,0.013435408,2.497474028,0.015178081,0.190605188,0.25098605,0.011279538,0.529175435,0.0287,2.73,0.19,0.78,0.81
1064,1,2.827080617,0.018911348,2.700668112,0.02300594,0.1805542,0.277177536,0.01705201,0.479860979,0.0391,2.91,0.15,0.76,0.78
1064,2,2.814878387,0.015962905,2.611798785,0.019573878,0.192550026,0.278960503,0.014823139,0.450268364,0.0349,2.86,0.16,0.73,0.76
1064,3,2.659615679,0.018626036,2.501714281,0.023169533,0.167410756,0.262514355,0.01665162,0.504327595,0.0354,2.72,0.12,0.77,0.79
1065,1,2.390371842,0.010900616,2.122990352,0.036281674,0.262328503,0.217364931,0.02761789,0.54767567,0.0196,2.44,0.21,0.77,0.8
1065,2,2.950658369,0.009253663,2.569230799,0.020900138,0.245800181,0.246740414,0.014274908,0.53007416,0.0188,2.95,0.17,0.78,0.81
1065,3,2.170344425,0.010789095,1.935754526,0.028423615,0.228839967,0.21268244,0.021427051,0.545223103,0.0187,2.21,0.17,0.76,0.79
1066,1,2.566836143,0.009106627,2.306811412,0.019267162,0.213104028,0.262601548,0.013767345,0.425480488,0.0195,2.59,0.18,0.69,0.72
1066,2,2.764377245,0.008615478,2.522922064,0.01529859,0.215501329,0.274987501,0.011328439,0.440581426,0.0206,2.78,0.18,0.72,0.75
1066,3,2.97978019,0.008548297,2.639924355,0.019964626,0.193264714,0.276113967,0.013312866,0.468059084,0.021,2.95,0.13,0.75,0.77
1067,1,4.785083193,0.0047808,4.062225982,0.018406987,0.236160093,0.352733553,0.012877567,0.407571452,0.0156,4.36,0.18,0.76,0.79
1067,2,2.620719125,0.021673308,2.419012843,0.013552821,0.192235393,0.27750322,0.009848407,0.377839567,0.0408,2.71,0.18,0.65,0.69
1067,3,2.878598875,0.0126793,2.65037519,0.02112509,0.179704478,0.272090997,0.014096444,0.488179573,0.0267,2.95,0.13,0.76,0.78
1068,1,2.588593375,0.010608107,2.379376804,0.012878288,0.263792749,0.253236152,0.010167324,0.476673344,0.0226,2.63,0.26,0.73,0.77
1068,2,2.44703583,0.006005072,1.823674515,0.01057661,0.419693483,0.211788752,0.007420799,0.404830917,0.012,2.33,0.38,0.62,0.69
1069,1,2.549028851,0.009008274,2.194784941,0.020127552,0.228253137,0.227756796,0.014792248,0.558094779,0.0159,2.51,0.18,0.79,0.81
